freq_hz,R_ohm,X_ohm,S11_real,S11_imag
1365000000.0,22.541827959593466,15.19102499061438,-0.320602914114,0.276548198953
1366062500.0,22.60870116086878,15.334533656912917,-0.318439100551,0.278446638471
1367125000.0,22.670458115371037,15.476981335986267,-0.316366835709,0.280353055092
1368187500.0,22.727381388384252,15.618887512942935,-0.314376794909,0.282274748759
1369250000.0,22.780253406542176,15.768563506402757,-0.312393327277,0.284343026548
1370312500.0,22.830318047788193,15.90662446804508,-0.310539893636,0.286230604194
1371375000.0,22.88330574918098,16.046033320663916,-0.308626289408,0.288107966952
1372437500.0,22.916194248798224,16.17938418821745,-0.307082925675,0.290028806882
1373500000.0,22.946137696134524,16.318660317172476,-0.305538278592,0.292059818001
1374562500.0,22.959119411519154,16.46422423029676,-0.304214619858,0.294313885899
1375625000.0,22.974781347126093,16.618234237610114,-0.302775761772,0.296675541448
1376687500.0,22.991884199755493,16.788804639698146,-0.301177529676,0.299282798174
1377750000.0,23.009884625300046,16.95662777722854,-0.299577577058,0.301828353173
1378812500.0,23.031000590358317,17.1276665796042,-0.297894189121,0.304389899456
1379875000.0,23.049084630389544,17.30308028950388,-0.29621573093,0.307033619631
1380937500.0,23.06050023804931,17.485120200382667,-0.294580388354,0.309823962684
1382000000.0,23.08232374262588,17.669003089825424,-0.292755764721,0.312547609757
1383062500.0,23.10798358162826,17.86051624709302,-0.290799504885,0.31534648337
1384125000.0,23.1426029856,18.044614177571596,-0.288754595205,0.317941644005
1385187500.0,23.167353277728708,18.226384969907556,-0.286874674177,0.320567468534
1386250000.0,23.18948549836678,18.414652548555793,-0.28497283477,0.323302290288
1387312500.0,23.20524426398875,18.60941659169719,-0.283105377055,0.326176665794
1388375000.0,23.22772762118708,18.814418935056395,-0.281037601459,0.329137321181
1389437500.0,23.259407077199302,19.01919995170024,-0.278820358415,0.332000231361
1390500000.0,23.291477764321165,19.218876689018387,-0.276631283891,0.334764968191
1391562500.0,23.312386964985727,19.413164081512132,-0.274648443071,0.337527672962
1392625000.0,23.318309038602187,19.617013908512767,-0.272798550789,0.34054940984
1393687500.0,23.324568375414966,19.835329493147167,-0.270804585763,0.343770556561
1394750000.0,23.34026959864845,20.08048088238897,-0.268419319284,0.347291740692
1395812500.0,23.360288071809826,20.335259194387227,-0.26586824435,0.350895007795
1396875000.0,23.39723326562682,20.598671788587186,-0.262974265454,0.354449223956
1397937500.0,23.43383714954058,20.860648581914806,-0.260083719509,0.357957103657
1399000000.0,23.479511124896167,21.13713032557045,-0.256915832044,0.361564650383
1400062500.0,23.536942160546964,21.427403988029692,-0.253438805269,0.365230574806
1401125000.0,23.622996599231385,21.734126844315032,-0.249389464665,0.368830261702
1402187500.0,23.735100699629736,22.035733308836228,-0.245012493333,0.37207195771
1403250000.0,23.87552157900926,22.328924895030617,-0.240318480348,0.374887074929
1404312500.0,24.032389324202875,22.601005954336273,-0.235602970897,0.377211519949
1405375000.0,24.195775989641234,22.85583979997706,-0.230974286361,0.379198825158
1406437500.0,24.359056454507627,23.089975290222554,-0.22655808449,0.38087083421
1407500000.0,24.519075208851707,23.306799971352635,-0.222365719915,0.382310613035
1408562500.0,24.675545992812566,23.512190285360802,-0.21834516416,0.383605676425
1409625000.0,24.819139343658566,23.71580841133693,-0.214528755114,0.384975442367
1410687500.0,24.96397300867927,23.91093309214346,-0.210789497004,0.386200270471
1411750000.0,25.095763157235453,24.103782430049744,-0.207256349547,0.387497818297
1412812500.0,25.225749336474497,24.300082809478855,-0.203726124233,0.388838193794
1413875000.0,25.355131757044834,24.498707006245464,-0.20019337855,0.390194871223
1414937500.0,25.47919708343559,24.692488808870223,-0.196785368786,0.391519921611
1416000000.0,25.601178699308925,24.887649597509956,-0.193401332612,0.392863639248
1417062500.0,25.724348922224085,25.087284688030834,-0.189970414888,0.394234179541
1418125000.0,25.854863670687045,25.29017067406773,-0.186427371107,0.395557374382
1419187500.0,25.985332873632327,25.483916657444613,-0.182982363491,0.396747935665
1420250000.0,26.120275056019313,25.677888019371952,-0.179491800853,0.397881620367
1421312500.0,26.252112319058263,25.864644928500574,-0.176119473647,0.398938621557
1422375000.0,26.378418482592302,26.037450655766353,-0.172957212874,0.399861847866
1423437500.0,26.496837346689926,26.213506015758863,-0.169870671078,0.400884702396
1424500000.0,26.603787802018456,26.385671020277442,-0.166967917781,0.401954426188
1425562500.0,26.702725210407174,26.568418739541148,-0.164069296489,0.403212277349
1426625000.0,26.802158324597603,26.765135884148172,-0.161040185173,0.404616211328
1427687500.0,26.885605355448533,26.961889480056964,-0.158205330359,0.406154103463
1428750000.0,26.973914546417028,27.176468224647696,-0.15514979976,0.407838058034
1429812500.0,27.070597829498688,27.402724849704693,-0.151891473797,0.409559105575
1430875000.0,27.176199744103762,27.640104000987048,-0.148431230105,0.411302431881
1431937500.0,27.302402996369384,27.879580616052152,-0.144723462255,0.412851461429
1433000000.0,27.433307121297638,28.113970006325946,-0.14102185398,0.414274623827
1434062500.0,27.584019784964482,28.35164211483059,-0.137079454547,0.415524612424
1435125000.0,27.754893611654694,28.56681140823986,-0.133141696126,0.416311355189
1436187500.0,27.920641030976917,28.760937880684143,-0.129478162277,0.416896612156
1437250000.0,28.074643570169716,28.931690600482717,-0.126180649651,0.417322559874
1438312500.0,28.21095412319696,29.10198546106651,-0.123094689277,0.417899074179
1439375000.0,28.326884862744773,29.261488326935552,-0.120342227013,0.418539318337
1440437500.0,28.42553253337014,29.437059456766708,-0.117633792729,0.419504354573
1441500000.0,28.50800742200171,29.628315181071233,-0.114957658515,0.420776402367
1442562500.0,28.5825159374468,29.83650232250235,-0.112211579444,0.422288634785
1443625000.0,28.6578838071422,30.071578098638987,-0.109206924194,0.424059242812
1444687500.0,28.750053709987846,30.33496066944129,-0.105763515363,0.425946284072
1445750000.0,28.86625366614931,30.62091957827854,-0.101864612699,0.427814256709
1446812500.0,29.02644664118148,30.907561414477815,-0.0975199323773,0.429244463788
1447875000.0,29.215197588362994,31.182664334827788,-0.093014475392,0.430259653916
1448937500.0,29.43148168957707,31.41631853901341,-0.0886475055161,0.430576090015
1450000000.0,29.64923497720176,31.613865298660787,-0.0846315392509,0.43050501854
1451062500.0,29.856055162548362,31.78155189532497,-0.0810267150666,0.430232955725
1452125000.0,30.034207643903166,31.937799307415652,-0.077829580173,0.430109897162
1453187500.0,30.195192241669115,32.083072373645784,-0.0749172187968,0.4300338457
1454250000.0,30.332632915974536,32.23064778297522,-0.0722245245716,0.430192435394
1455312500.0,30.442222350598218,32.378490212044035,-0.0698074594454,0.430604094992
1456375000.0,30.53107290088069,32.52767297778637,-0.0675836651198,0.431212587695
1457437500.0,30.602551966692285,32.700126608623066,-0.0653160167521,0.43219436328
1458500000.0,30.650012744838833,32.89665853487107,-0.0630566589965,0.433614462342
1459562500.0,30.694522775965837,33.1195195547067,-0.0605826609879,0.435295816514
1460625000.0,30.71665699021178,33.37326510690735,-0.058030522424,0.437455346055
1461687500.0,30.762061232361,33.67022471939458,-0.0548590494139,0.439777547763
1462750000.0,30.81706342405568,34.00322420546483,-0.0512628745308,0.442311632062
1463812500.0,30.904679506818226,34.366904464657416,-0.0470859429926,0.444783945607
1464875000.0,31.02320037494184,34.746863882878294,-0.0424874021212,0.447071551031
1465937500.0,31.187759518464887,35.13922988861586,-0.0373818091378,0.448993765683
1467000000.0,31.387987513023454,35.52489241335186,-0.0320537075751,0.450479217471
1468062500.0,31.629081677100142,35.898185910382466,-0.0265243703046,0.451436693022
1469125000.0,31.882744222451727,36.248512255134635,-0.0211424753855,0.452047569787
1470187500.0,32.14830031010744,36.573022316020364,-0.0159413745251,0.452304508091
1471250000.0,32.421701684361544,36.88752081652525,-0.0108098829724,0.452384139586
1472312500.0,32.696963133308856,37.19927640507518,-0.00573086207621,0.45240428318
1473375000.0,32.974012203681525,37.492045505066734,-0.000851719336774,0.452237721289
1474437500.0,33.26415251340238,37.794533762308184,0.00417763183856,0.452014954559
1475500000.0,33.56656847979309,38.09693642167517,0.00925825938765,0.451666567014
1476562500.0,33.889188127621736,38.38286304595841,0.0143022436258,0.450998547394
1477625000.0,34.22791801319634,38.651037252786416,0.0192650599809,0.450045823237
1478687500.0,34.5703781071792,38.89153741925976,0.0239665207636,0.448850335422
1479750000.0,34.909838948851856,39.12044397662222,0.0285015366634,0.447597730473
1480812500.0,35.24256908989423,39.32643358768543,0.0327483841767,0.446238972363
1481875000.0,35.57148480471762,39.522974553368414,0.0368500656034,0.44485088035
1482937500.0,35.88384758991473,39.71472482301486,0.0407570509079,0.443576654175
1484000000.0,36.189368293080264,39.90680641284152,0.0445866781516,0.442368881851
1485062500.0,36.502223027891986,40.10779343102485,0.0485132875031,0.441168228762
1486125000.0,36.814422490776984,40.306341452497385,0.0523834501003,0.439960954994
1487187500.0,37.138121913330664,40.50953543052361,0.0563416015198,0.438696204235
1488250000.0,37.48421466219832,40.700892821433584,0.0603250246403,0.437171558398
1489312500.0,37.84259431140862,40.865998456955545,0.0641454555595,0.435376831352
1490375000.0,38.202702836389996,41.00503483585012,0.0677360324062,0.433405272606
1491437500.0,38.553460380534254,41.111155293719605,0.0709722597194,0.431303345332
1492500000.0,38.87625891326169,41.19164084565625,0.0737946977422,0.42927005059
1493562500.0,39.172792058724625,41.25368312536716,0.0762793102971,0.42733752919
1494625000.0,39.434141949542784,41.313207505304305,0.0784969899904,0.425679100167
1495687500.0,39.67138933252657,41.38497848245792,0.0806399244567,0.424301410151
1496750000.0,39.873231847603236,41.4786291257084,0.0827085339519,0.423351778257
1497812500.0,40.07903819429557,41.590377504990066,0.0849339120422,0.422495008862
1498875000.0,40.273292784253606,41.718869446213475,0.0872017792617,0.421840265567
1499937500.0,40.46709755233056,41.85768233182768,0.0895349441078,0.421257651841
1501000000.0,40.65638362388696,42.01534913188938,0.0919714641941,0.420832316805
1502062500.0,40.85843248491339,42.19861451752895,0.0946728449671,0.420473373606
1503125000.0,41.074607700087746,42.3859625428426,0.0974807459612,0.420030876464
1504187500.0,41.31205429333096,42.571437900441204,0.100393222707,0.419414001259
1505250000.0,41.557275832438265,42.74720218022768,0.103263905403,0.418677366594
1506312500.0,41.798574369452865,42.91177820108887,0.106008885265,0.417901352965
1507375000.0,42.04054651038851,43.07487681947642,0.1087307691,0.41711304191
1508437500.0,42.270829797007934,43.238335832965255,0.111367190594,0.4164155013
1509500000.0,42.49160594226117,43.40746274924861,0.113972145429,0.415823908562
1510562500.0,42.70898155783393,43.590361255499595,0.11664296986,0.415341118135
1511625000.0,42.93895970926682,43.78187823942897,0.119437846752,0.414817048699
1512687500.0,43.18068971459413,43.974809007062824,0.122296895653,0.414214860362
1513750000.0,43.43159678319999,44.149218597761816,0.125058996817,0.413435742721
1514812500.0,43.67551738361039,44.30713907357219,0.127644315054,0.412611381651
1515875000.0,43.8848522684769,44.45321466015397,0.129926746451,0.411967981794
1516937500.0,44.06431755758465,44.63316835818738,0.132265248066,0.411736908096
1518000000.0,44.241535167585276,44.84123686809117,0.1347798874,0.411681961071
1519062500.0,44.42547776454487,45.079041109572586,0.137532245872,0.41174501061
1520125000.0,44.61849890752706,45.32815134756323,0.140402416494,0.411800755804
1521187500.0,44.831455853449285,45.589797996476605,0.143458292285,0.41177859265
1522250000.0,45.04510602845954,45.850988777866775,0.146497085546,0.41174084798
1523312500.0,45.26389873264499,46.13546819638747,0.149709754607,0.411788086525
1524375000.0,45.50791852197694,46.42878077050749,0.153102951252,0.411697773546
1525437500.0,45.788030224871505,46.724190421819834,0.156683910616,0.411358929228
1526500000.0,46.05934285068624,46.99905469871834,0.160049390743,0.410963509193
1527562500.0,46.319987145972995,47.26422464012933,0.163267759802,0.410584570619
1528625000.0,46.572240198908474,47.53139187690997,0.166433756821,0.410268661867
1529687500.0,46.802787319481865,47.82871284450342,0.16967101343,0.410252305381
1530750000.0,47.038901696725155,48.16155536831112,0.173157734123,0.41037160224
1531812500.0,47.28084621840114,48.51734734279078,0.176806609985,0.410555224242
1532875000.0,47.55412488855668,48.89839645175363,0.180758581863,0.410639649523
1533937500.0,47.84560795126338,49.30299121723375,0.184928841519,0.410702605967
1535000000.0,48.154420499448996,49.731546223398745,0.189310071771,0.410749342041
1536062500.0,48.50276268226657,50.19724546945467,0.194090426657,0.410693462576
1537125000.0,48.90553479315971,50.67384734857208,0.19915478027,0.410309781948
1538187500.0,49.37357891618661,51.15144655680179,0.204475418762,0.40948744672
1539250000.0,49.89273707282267,51.606217429720715,0.209819421085,0.408220176553
1540312500.0,50.44824709597257,52.030854930548074,0.215067793291,0.406584434854
1541375000.0,51.04896783400357,52.427390635861094,0.220272607532,0.4045471564
1542437500.0,51.66691639846949,52.788125749775325,0.225261998896,0.402264261317
1543500000.0,52.31031094374115,53.125456793898465,0.230154149071,0.399748687246
1544562500.0,52.97825258352575,53.415411208519245,0.234802019782,0.396912588278
1545625000.0,53.65923574256341,53.64867865032783,0.239109915818,0.393797497368
1546687500.0,54.33344299975811,53.841227862785864,0.243101925445,0.390596922035
1547750000.0,54.99516601568927,53.9759268432221,0.246665269292,0.387274403729
1548812500.0,55.622185622722476,54.0834137730375,0.249898995083,0.384086191564
1549875000.0,56.206302802787285,54.17277082046156,0.25282955438,0.381110087125
1550937500.0,56.75890718924665,54.26397929923278,0.255622773707,0.378355974802
1552000000.0,57.284252375643234,54.37104308358511,0.258375819037,0.375850876546
1553062500.0,57.80720149367287,54.487125121222086,0.261151175612,0.373423554107
1554125000.0,58.315693829497704,54.61577617938723,0.263918288733,0.371152808711
1555187500.0,58.813005706755376,54.7588844560361,0.266699703718,0.369024878367
1556250000.0,59.33008483497471,54.92244836111122,0.269649805525,0.366894628337
1557312500.0,59.86083010389414,55.09161224846594,0.272660999442,0.364736714205
1558375000.0,60.39117681675283,55.25729665256231,0.27562851885,0.362590661453
1559437500.0,60.925943228101026,55.4242358210314,0.278596645929,0.360449760034
1560500000.0,61.45788329159312,55.63080262970775,0.281734590044,0.35850027003
1561562500.0,62.02404316734149,55.84307822586263,0.285006265133,0.356418586031
1562625000.0,62.650278350942486,56.04526929483025,0.288426769175,0.354018773219
1563687500.0,63.30578010110706,56.18128889461882,0.291597000178,0.351252985958
1564750000.0,63.94571419702842,56.27189928461129,0.294460441349,0.34842952423
1565812500.0,64.54532800547739,56.334648226958855,0.297018853603,0.345733835522
1566875000.0,65.09699060285037,56.39290578932326,0.299362950756,0.343284032915
1567937500.0,65.61125138766573,56.47496659979449,0.30166973912,0.341127508659
1569000000.0,66.11621221365372,56.61889666845266,0.304221468821,0.339265396364
1570062500.0,66.65094462414827,56.7869318615305,0.30697737113,0.337370853969
1571125000.0,67.18673633631408,56.97786833289817,0.30982215525,0.335574345646
1572187500.0,67.75941840723917,57.16367381389526,0.312753717494,0.333608324959
1573250000.0,68.36198650716457,57.359562736833986,0.315813983938,0.33156431275
1574312500.0,68.98740359570331,57.52914079943438,0.318810972273,0.32934763095
1575375000.0,69.60785971410269,57.70492464132744,0.321793215317,0.327201502434
1576437500.0,70.24310819248178,57.87317437873001,0.324769370257,0.324989436554
1577500000.0,70.87300218324445,58.04923144401918,0.327736209357,0.322854530537
1578562500.0,71.50932117768095,58.23963384667329,0.330762037688,0.320766946137
1579625000.0,72.1483726975677,58.47062353653559,0.33394342946,0.318831451701
1580687500.0,72.84292797640434,58.712198181814756,0.337327684594,0.316721108432
1581750000.0,73.57949486143067,58.96874221760868,0.340881382786,0.314513308805
1582812500.0,74.37436697726885,59.203739212358826,0.34450334658,0.312024526169
1583875000.0,75.21895559567666,59.44051935648228,0.348257939559,0.309377173566
1584937500.0,76.10528711818606,59.65472449886351,0.352017885058,0.306531117215
1586000000.0,77.03783583899228,59.829940099509585,0.355734193675,0.303424443167
1587062500.0,77.99633399634295,59.96164491367887,0.359328338724,0.30013146049
1588125000.0,78.96688450042558,60.0565886679391,0.362788259273,0.296733254862
1589187500.0,79.94677253607318,60.09772360691764,0.366048365643,0.293189660337
1590250000.0,80.9580127749565,60.11140418786314,0.369283806331,0.289506806358
1591312500.0,81.95492300632196,60.08178109595162,0.372298488121,0.285805364219
1592375000.0,82.95590133536876,60.02270111027719,0.375207123356,0.282061613768
1593437500.0,83.96055503724574,59.94266493199183,0.378042932399,0.278304043268
1594500000.0,84.98197547712309,59.835739751176305,0.380829391825,0.274470211607
1595562500.0,85.9993484880949,59.66941687995597,0.383398021516,0.270532770283
1596625000.0,87.01162431829695,59.473371168534484,0.385853314461,0.266585948183
1597687500.0,87.99199610924725,59.24527187900615,0.388110760415,0.26270758726
1598750000.0,88.9485601625388,58.98222553017041,0.390191490045,0.258857400338
1599812500.0,89.86467174440628,58.7023499996588,0.392106612165,0.255137841244
1600875000.0,90.7307186852356,58.43100458163912,0.393906738137,0.25164824348
1601937500.0,91.53388919252632,58.19400350160737,0.395629133937,0.248497094912
1603000000.0,92.35091396759175,57.991026060256615,0.397500869537,0.245446564424
1604062500.0,93.18721696040797,57.86020384133737,0.39964393349,0.242596546836
1605125000.0,94.07952687977289,57.739482871904976,0.401979934429,0.239654932806
1606187500.0,95.02678348848687,57.62681428985953,0.404495933427,0.236625273124
1607250000.0,95.99794911392608,57.497363348467346,0.407026985344,0.233526464491
1608312500.0,97.02719187019692,57.34219401256806,0.409650795026,0.230242570889
1609375000.0,98.10725988183364,57.15068680530386,0.412318520202,0.226770789089
1610437500.0,99.2185328227833,56.91313362725474,0.414950315306,0.223142596658
1611500000.0,100.35264822142463,56.648830396685995,0.417576614777,0.21944145287
1612562500.0,101.49173742663224,56.36067242969041,0.420155550796,0.215724128701
1613625000.0,102.67280396513641,56.022991712763535,0.422733892686,0.211826687571
1614687500.0,103.89954373587578,55.65027379312036,0.425362503774,0.207789660843
1615750000.0,105.14059181133614,55.206701706277485,0.42787136837,0.203591686323
1616812500.0,106.40644534734007,54.69676702556721,0.430311114995,0.19922542291
1617875000.0,107.61335546038552,54.09045823016338,0.432386960767,0.194795988575
1618937500.0,108.83024027808348,53.448793850230985,0.434442155246,0.190318824688
1620000000.0,110.01172977179587,52.792322491388774,0.436395502398,0.185948807862
1621062500.0,111.19335122822987,52.1147905499705,0.438335973352,0.18158939488
1622125000.0,112.39106919538993,51.397106244480135,0.440272480136,0.17715490728
1623187500.0,113.5979016755107,50.63976018140834,0.442190987647,0.172663061832
1624250000.0,114.83206827580739,49.80675107380071,0.444080028236,0.16798046606
1625312500.0,116.04852136644148,48.882343125223514,0.445795453065,0.163150003396
1626375000.0,117.23353079528981,47.84324898895231,0.447272067225,0.158127978194
1627437500.0,118.36885073041972,46.74530966512988,0.448571114321,0.153096691624
1628500000.0,119.42570786911055,45.571664765636584,0.44959213387,0.148047206502
1629562500.0,120.35597882684937,44.367136676974354,0.450280203781,0.143167815423
1630625000.0,121.18217890675723,43.187646736910764,0.450784871386,0.138561789017
1631687500.0,121.94487975286515,42.02328135727542,0.451198839628,0.134126852772
1632750000.0,122.70154736176066,40.92905298934362,0.451758730036,0.129929327977
1633812500.0,123.45036049294717,39.875908670941975,0.452408122441,0.125890333329
1634875000.0,124.21514963968386,38.81254937868671,0.453139554474,0.121832389945
1635937500.0,124.99633043982836,37.76102931468586,0.453982981487,0.11782055424
1637000000.0,125.82444937978391,36.674427710963464,0.454964247929,0.113686545641
1638062500.0,126.64714623748583,35.54602473578723,0.455930169225,0.109481076115
1639125000.0,127.48347629772736,34.374520235008355,0.456938009479,0.105178779295
1640187500.0,128.30016498884845,33.133924054977896,0.457869749668,0.100745294002
1641250000.0,129.10481514107263,31.809213942669224,0.458740218364,0.096128337918
1642312500.0,129.89912822299007,30.503502559814944,0.459667616776,0.091618177351
1643375000.0,130.6635054241043,29.10827592728931,0.460490052055,0.0869251617444
1644437500.0,131.41238940553643,27.61601895978558,0.461254259568,0.0820121086053
1645500000.0,132.0701033258726,26.014358147363417,0.461749383547,0.0769057854841
1646562500.0,132.6130099895896,24.345685675316364,0.461956966128,0.0717310698903
1647625000.0,132.96882731967057,22.61217130405931,0.461680677455,0.0665281016225
1648687500.0,133.17076625429527,20.94639674500968,0.461108410774,0.0616246645756
1649750000.0,133.2253046647925,19.36878809810971,0.460255316216,0.0570565317188
1650812500.0,133.2239856119667,17.882220419038592,0.459369590103,0.052764228017
1651875000.0,133.23636089791472,16.49468051624478,0.458643588325,0.0487321458047
1652937500.0,133.2350472594648,15.19934920626641,0.457982339586,0.0449603709542
1654000000.0,133.24788834869668,13.981887484859346,0.457449712365,0.0413968048688
1655062500.0,133.33699988225862,12.830434846552382,0.45721470343,0.0379856296753
1656125000.0,133.49777769008423,11.643372324588498,0.457219617465,0.034440711838
1657187500.0,133.70197241303507,10.450330720261308,0.457395994309,0.0308673403727
1658250000.0,133.95669611108735,9.129624314263722,0.457729446662,0.0269124556666
1659312500.0,134.1668481546165,7.817190009683246,0.457990638901,0.023006258755
1660375000.0,134.37683401878968,6.433795506266064,0.458292123266,0.0189027961218
1661437500.0,134.54534002665196,5.0234615034189245,0.458528955775,0.0147392448137
1662500000.0,134.62935665596117,3.5559705274143036,0.458575165859,0.0104278690447
1663562500.0,134.64289717824064,2.0786286318001133,0.458482671868,0.00609616421792
1664625000.0,134.59591803187618,0.6242114911099857,0.458282406114,0.0018318192008
1665687500.0,134.54895791548714,-0.8324597431072713,0.458149390507,-0.00244416887679
1666750000.0,134.49158296907785,-2.2696979964404087,0.45805187608,-0.00666728829164
1667812500.0,134.38588172330648,-3.7591914735631655,0.457884460663,-0.0110524520322
1668875000.0,134.2681839544524,-5.3038515493967315,0.457761950866,-0.015607415536
1669937500.0,134.04094242472857,-6.910151633755712,0.457407570298,-0.0203726188052
1671000000.0,133.68541421170886,-8.496962145217188,0.456753412074,-0.0251296256316
1672062500.0,133.19238985824958,-10.07098515531807,0.455770588258,-0.0299189629601
1673125000.0,132.58086298491196,-11.55408749915006,0.454482062645,-0.03452148203
1674187500.0,131.88747449292552,-12.948974033484536,0.452981999825,-0.0389434286218
1675250000.0,131.13048597585785,-14.2307454735348,0.451298766822,-0.0431094056216
1676312500.0,130.31246450872524,-15.347213164012707,0.449396012511,-0.0468644072276
1677375000.0,129.5721659483584,-16.334765967742563,0.447690967472,-0.0502407416014
1678437500.0,128.837637176116,-17.15532213426156,0.445932093134,-0.0531499609178
1679500000.0,128.23718116195934,-17.92685030044219,0.444568611394,-0.0558645243983
1680562500.0,127.776519270629,-18.653267272952714,0.443621375813,-0.0583782336638
1681625000.0,127.42206902899403,-19.443153826748382,0.443060716719,-0.0610333100964
1682687500.0,127.12278050329776,-20.295163151885145,0.442736276759,-0.0638526458859
1683750000.0,126.84251046385539,-21.226106800712756,0.44255608487,-0.0669090483217
1684812500.0,126.5647579086679,-22.23343451809224,0.442475896145,-0.0702046988433
1685875000.0,126.21668555557568,-23.317918744950497,0.442282468601,-0.0738001173884
1686937500.0,125.77721546311317,-24.42882090933291,0.441877814763,-0.0775656098133
1688000000.0,125.27722620833521,-25.51029862212669,0.441309759917,-0.0813132154707
1689062500.0,124.72509388615664,-26.548876380220026,0.440587932975,-0.0850007373453
1690125000.0,124.20901107741315,-27.541448102581832,0.4399740575,-0.0885368979255
1691187500.0,123.68469741719458,-28.518435763302445,0.439359206442,-0.0920553088161
1692250000.0,123.15857048588057,-29.515496724202663,0.43879999553,-0.0956585449226
1693312500.0,122.61041959398077,-30.51144943366072,0.438214146968,-0.0993039741613
1694375000.0,122.04836536613001,-31.557907880356865,0.437686887112,-0.103142075071
1695437500.0,121.41452382750731,-32.58780017622022,0.436968086612,-0.107038604878
1696500000.0,120.74170382588764,-33.59538870693464,0.436149520718,-0.110944049401
1697562500.0,120.07872812405425,-34.555938634104216,0.435346209854,-0.114724174722
1698625000.0,119.35138571262843,-35.524500311479535,0.434399661619,-0.118644847885
1699687500.0,118.61215665929684,-36.469355091823864,0.433428287179,-0.12254457442
1700750000.0,117.87961230266626,-37.381697760952896,0.432474005128,-0.126370825622
1701812500.0,117.12169925984651,-38.25344963557311,0.431423253507,-0.130144810831
1702875000.0,116.38689636975558,-39.11129483493224,0.430460636973,-0.133877260971
1703937500.0,115.66216032958849,-39.96095313447886,0.429554302571,-0.137602659143
1705000000.0,114.96891345603845,-40.848688363497686,0.428844406194,-0.141426383733
1706062500.0,114.2149994925078,-41.799084737040104,0.428095889649,-0.145571771421
1707125000.0,113.37890518616418,-42.746875558865405,0.427141926013,-0.149884054944
1708187500.0,112.53070699838365,-43.68228653886699,0.426180739402,-0.154221548813
1709250000.0,111.57646418729156,-44.571089787607136,0.424862483673,-0.1586524746
1710312500.0,110.60243024065272,-45.42303527444783,0.42346293082,-0.163061440547
1711375000.0,109.60511005708017,-46.183066120094,0.421860264814,-0.167289541088
1712437500.0,108.649199402368,-46.945522479847476,0.420426741227,-0.171500200133
1713500000.0,107.70243920235069,-47.667209356298876,0.418977421351,-0.175620142829
1714562500.0,106.76684504616028,-48.436492278356575,0.417698502923,-0.179914585629
1715625000.0,105.78705211972611,-49.21452732025381,0.416345919374,-0.184381559993
1716687500.0,104.73738647224933,-50.018394116275125,0.414881945439,-0.189137648792
1717750000.0,103.62362490524417,-50.80278448558447,0.413227923613,-0.194043431518
1718812500.0,102.40739794278349,-51.54552457933457,0.41121245237,-0.199133135386
1719875000.0,101.15164955182134,-52.21317610491759,0.408941339202,-0.204172763156
1720937500.0,99.8475282628859,-52.77574999573358,0.406299003336,-0.209099314052
1722000000.0,98.495623389819,-53.2489590608795,0.403306172819,-0.213968091787
1723062500.0,97.18580986440062,-53.60353047557936,0.400147519107,-0.218459991286
1724125000.0,95.91071062296838,-53.87413644705858,0.396872721928,-0.222690720476
1725187500.0,94.68928109590428,-54.06464197525902,0.393539100732,-0.226610369079
1726250000.0,93.55458284249967,-54.209799903309,0.390338915671,-0.230223269337
1727312500.0,92.51603886793016,-54.36840842876864,0.38746894837,-0.23367431943
1728375000.0,91.51183913984718,-54.54695505196494,0.384757106043,-0.237150663059
1729437500.0,90.50714083780254,-54.782573177555086,0.382206611775,-0.240872537134
1730500000.0,89.4796851468113,-55.03450424230735,0.379632021745,-0.244778614858
1731562500.0,88.42171755994568,-55.26284779205975,0.37688726015,-0.248768654996
1732625000.0,87.3219573561466,-55.47487140571056,0.373953378916,-0.252908249105
1733687500.0,86.21149716365306,-55.650330411389895,0.370863025537,-0.257039098989
1734750000.0,85.0673580159194,-55.775574680615705,0.367487646433,-0.261193677962
1735812500.0,83.93048163455376,-55.84154479775555,0.363921471518,-0.265209287756
1736875000.0,82.78325401347583,-55.808013794131924,0.359955068129,-0.269007087167
1737937500.0,81.68906968819009,-55.73748549926679,0.35600204895,-0.272572557033
1739000000.0,80.64801523916553,-55.60384196729175,0.35196658481,-0.275803253052
1740062500.0,79.64373996241532,-55.425266675432795,0.347850780456,-0.278806708414
1741125000.0,78.72233932430275,-55.21984895357748,0.343878439045,-0.281465778833
1742187500.0,77.85608480633167,-55.023111104258696,0.340088130124,-0.283994337776
1743250000.0,77.06105064615588,-54.80769399766781,0.336440167119,-0.286226062863
1744312500.0,76.30291183628984,-54.61705699611454,0.332981671133,-0.288438148856
1745375000.0,75.6121839088099,-54.45452992300343,0.329843772429,-0.290521517991
1746437500.0,74.97303425913081,-54.33350431724823,0.327030605706,-0.292581401316
1747500000.0,74.3358325144899,-54.318938882095615,0.324626861878,-0.295052129948
1748562500.0,73.66542042571741,-54.35869915580913,0.322307152989,-0.297888459554
1749625000.0,72.93077244846998,-54.43215137936582,0.31987882709,-0.301148832817
1750687500.0,72.13740547317563,-54.493318890637426,0.317174798733,-0.304652053931
1751750000.0,71.28023323974051,-54.536115153265904,0.314145421356,-0.308408413145
1752812500.0,70.38906592243649,-54.536343029305,0.310791970917,-0.312211787712
1753875000.0,69.46025730055132,-54.50374915038709,0.307131811118,-0.316121150368
